run_id,requirement_id,principle,source_row,requirement,condition,configuration,repetition,model
ABL-P02__eai_usg__2,ABL-P02,Privacy,934,The website must provide highest degree of security to the registered users. All the transactions that are made must be secured. The sensitive information passed to and from the website must be secured. Identity theft and other security related issues must be solved. Unauthorized transmission of sensitive information of the user to third party websites for reference must be avoided. On the basis of user agreement the information must be processed. All the information about the registered user must be securely stored in the central database.,eai_usg,full,2,gpt-5.6-terra
ABL-P02__eai_usg__3,ABL-P02,Privacy,934,The website must provide highest degree of security to the registered users. All the transactions that are made must be secured. The sensitive information passed to and from the website must be secured. Identity theft and other security related issues must be solved. Unauthorized transmission of sensitive information of the user to third party websites for reference must be avoided. On the basis of user agreement the information must be processed. All the information about the registered user must be securely stored in the central database.,eai_usg,full,3,gpt-5.6-terra
ABL-P02__same_model_single_pass__1,ABL-P02,Privacy,934,The website must provide highest degree of security to the registered users. All the transactions that are made must be secured. The sensitive information passed to and from the website must be secured. Identity theft and other security related issues must be solved. Unauthorized transmission of sensitive information of the user to third party websites for reference must be avoided. On the basis of user agreement the information must be processed. All the information about the registered user must be securely stored in the central database.,same_model_single_pass,single_pass,1,gpt-5.6-terra
ABL-P02__same_model_single_pass__2,ABL-P02,Privacy,934,The website must provide highest degree of security to the registered users. All the transactions that are made must be secured. The sensitive information passed to and from the website must be secured. Identity theft and other security related issues must be solved. Unauthorized transmission of sensitive information of the user to third party websites for reference must be avoided. On the basis of user agreement the information must be processed. All the information about the registered user must be securely stored in the central database.,same_model_single_pass,single_pass,2,gpt-5.6-terra
ABL-P02__same_model_single_pass__3,ABL-P02,Privacy,934,The website must provide highest degree of security to the registered users. All the transactions that are made must be secured. The sensitive information passed to and from the website must be secured. Identity theft and other security related issues must be solved. Unauthorized transmission of sensitive information of the user to third party websites for reference must be avoided. On the basis of user agreement the information must be processed. All the information about the registered user must be securely stored in the central database.,same_model_single_pass,single_pass,3,gpt-5.6-terra
ABL-P03__eai_usg__1,ABL-P03,Privacy,995,"If the terminal interacts with smart vehicles, it must be in a way that does not compromise the safety of either party. There must be clear limits to what data is shared and what permissions the systems have for information exchange.",eai_usg,full,1,gpt-5.6-terra
ABL-P03__eai_usg__2,ABL-P03,Privacy,995,"If the terminal interacts with smart vehicles, it must be in a way that does not compromise the safety of either party. There must be clear limits to what data is shared and what permissions the systems have for information exchange.",eai_usg,full,2,gpt-5.6-terra
ABL-P03__eai_usg__3,ABL-P03,Privacy,995,"If the terminal interacts with smart vehicles, it must be in a way that does not compromise the safety of either party. There must be clear limits to what data is shared and what permissions the systems have for information exchange.",eai_usg,full,3,gpt-5.6-terra
ABL-P03__same_model_single_pass__1,ABL-P03,Privacy,995,"If the terminal interacts with smart vehicles, it must be in a way that does not compromise the safety of either party. There must be clear limits to what data is shared and what permissions the systems have for information exchange.",same_model_single_pass,single_pass,1,gpt-5.6-terra
ABL-P03__same_model_single_pass__2,ABL-P03,Privacy,995,"If the terminal interacts with smart vehicles, it must be in a way that does not compromise the safety of either party. There must be clear limits to what data is shared and what permissions the systems have for information exchange.",same_model_single_pass,single_pass,2,gpt-5.6-terra
ABL-P03__same_model_single_pass__3,ABL-P03,Privacy,995,"If the terminal interacts with smart vehicles, it must be in a way that does not compromise the safety of either party. There must be clear limits to what data is shared and what permissions the systems have for information exchange.",same_model_single_pass,single_pass,3,gpt-5.6-terra
ABL-F01__eai_usg__1,ABL-F01,Freedom & Autonomy,1035,"The value add application the passenger is using needs to impelent a control which identifies, which data processing activities are necessary for which basic or added value services the user is considering to use and she can thus opt in or out of the service based on the data processed. The data the user has selected for her rights execution needs to be processed accordingly, e.g. anonymized, deleted or made available for the user to transfer to another service/download.",eai_usg,full,1,gpt-5.6-terra
ABL-F01__eai_usg__2,ABL-F01,Freedom & Autonomy,1035,"The value add application the passenger is using needs to impelent a control which identifies, which data processing activities are necessary for which basic or added value services the user is considering to use and she can thus opt in or out of the service based on the data processed. The data the user has selected for her rights execution needs to be processed accordingly, e.g. anonymized, deleted or made available for the user to transfer to another service/download.",eai_usg,full,2,gpt-5.6-terra
ABL-F01__eai_usg__3,ABL-F01,Freedom & Autonomy,1035,"The value add application the passenger is using needs to impelent a control which identifies, which data processing activities are necessary for which basic or added value services the user is considering to use and she can thus opt in or out of the service based on the data processed. The data the user has selected for her rights execution needs to be processed accordingly, e.g. anonymized, deleted or made available for the user to transfer to another service/download.",eai_usg,full,3,gpt-5.6-terra
ABL-F01__same_model_single_pass__1,ABL-F01,Freedom & Autonomy,1035,"The value add application the passenger is using needs to impelent a control which identifies, which data processing activities are necessary for which basic or added value services the user is considering to use and she can thus opt in or out of the service based on the data processed. The data the user has selected for her rights execution needs to be processed accordingly, e.g. anonymized, deleted or made available for the user to transfer to another service/download.",same_model_single_pass,single_pass,1,gpt-5.6-terra
ABL-F01__same_model_single_pass__2,ABL-F01,Freedom & Autonomy,1035,"The value add application the passenger is using needs to impelent a control which identifies, which data processing activities are necessary for which basic or added value services the user is considering to use and she can thus opt in or out of the service based on the data processed. The data the user has selected for her rights execution needs to be processed accordingly, e.g. anonymized, deleted or made available for the user to transfer to another service/download.",same_model_single_pass,single_pass,2,gpt-5.6-terra
ABL-F01__same_model_single_pass__3,ABL-F01,Freedom & Autonomy,1035,"The value add application the passenger is using needs to impelent a control which identifies, which data processing activities are necessary for which basic or added value services the user is considering to use and she can thus opt in or out of the service based on the data processed. The data the user has selected for her rights execution needs to be processed accordingly, e.g. anonymized, deleted or made available for the user to transfer to another service/download.",same_model_single_pass,single_pass,3,gpt-5.6-terra
ABL-F02__eai_usg__1,ABL-F02,Freedom & Autonomy,961,The product shall be available to players who understand English  Spanish and French. The product shall allow the user to select the language upon accessing the product.,eai_usg,full,1,gpt-5.6-terra
ABL-F02__eai_usg__2,ABL-F02,Freedom & Autonomy,961,The product shall be available to players who understand English  Spanish and French. The product shall allow the user to select the language upon accessing the product.,eai_usg,full,2,gpt-5.6-terra
ABL-F02__eai_usg__3,ABL-F02,Freedom & Autonomy,961,The product shall be available to players who understand English  Spanish and French. The product shall allow the user to select the language upon accessing the product.,eai_usg,full,3,gpt-5.6-terra
ABL-F02__same_model_single_pass__1,ABL-F02,Freedom & Autonomy,961,The product shall be available to players who understand English  Spanish and French. The product shall allow the user to select the language upon accessing the product.,same_model_single_pass,single_pass,1,gpt-5.6-terra
ABL-F02__same_model_single_pass__2,ABL-F02,Freedom & Autonomy,961,The product shall be available to players who understand English  Spanish and French. The product shall allow the user to select the language upon accessing the product.,same_model_single_pass,single_pass,2,gpt-5.6-terra
ABL-F02__same_model_single_pass__3,ABL-F02,Freedom & Autonomy,961,The product shall be available to players who understand English  Spanish and French. The product shall allow the user to select the language upon accessing the product.,same_model_single_pass,single_pass,3,gpt-5.6-terra
ABL-F03__eai_usg__1,ABL-F03,Freedom & Autonomy,931,Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.,eai_usg,full,1,gpt-5.6-terra
ABL-F03__eai_usg__2,ABL-F03,Freedom & Autonomy,931,Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.,eai_usg,full,2,gpt-5.6-terra
ABL-F03__eai_usg__3,ABL-F03,Freedom & Autonomy,931,Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.,eai_usg,full,3,gpt-5.6-terra
ABL-F03__same_model_single_pass__1,ABL-F03,Freedom & Autonomy,931,Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.,same_model_single_pass,single_pass,1,gpt-5.6-terra
ABL-F03__same_model_single_pass__2,ABL-F03,Freedom & Autonomy,931,Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.,same_model_single_pass,single_pass,2,gpt-5.6-terra
ABL-F03__same_model_single_pass__3,ABL-F03,Freedom & Autonomy,931,Registered User must be able to maintain his/her session information for at least 60 minutes of inactive session before the system prompts him to log out of the system. The registered user must be provided with all the options of the E-store regardless of the time when he/she logs in.,same_model_single_pass,single_pass,3,gpt-5.6-terra
ABL-J01__eai_usg__1,ABL-J01,Justice & Equity,1009,"Ensure the quality of the data by testing. Testing at least with race, gender, age should be done and variance between gropes should not be significant. Realtime testing in real context needs to be done before launch.",eai_usg,full,1,gpt-5.6-terra
ABL-J01__eai_usg__2,ABL-J01,Justice & Equity,1009,"Ensure the quality of the data by testing. Testing at least with race, gender, age should be done and variance between gropes should not be significant. Realtime testing in real context needs to be done before launch.",eai_usg,full,2,gpt-5.6-terra
ABL-J01__eai_usg__3,ABL-J01,Justice & Equity,1009,"Ensure the quality of the data by testing. Testing at least with race, gender, age should be done and variance between gropes should not be significant. Realtime testing in real context needs to be done before launch.",eai_usg,full,3,gpt-5.6-terra
ABL-J01__same_model_single_pass__1,ABL-J01,Justice & Equity,1009,"Ensure the quality of the data by testing. Testing at least with race, gender, age should be done and variance between gropes should not be significant. Realtime testing in real context needs to be done before launch.",same_model_single_pass,single_pass,1,gpt-5.6-terra
ABL-J01__same_model_single_pass__2,ABL-J01,Justice & Equity,1009,"Ensure the quality of the data by testing. Testing at least with race, gender, age should be done and variance between gropes should not be significant. Realtime testing in real context needs to be done before launch.",same_model_single_pass,single_pass,2,gpt-5.6-terra
ABL-J01__same_model_single_pass__3,ABL-J01,Justice & Equity,1009,"Ensure the quality of the data by testing. Testing at least with race, gender, age should be done and variance between gropes should not be significant. Realtime testing in real context needs to be done before launch.",same_model_single_pass,single_pass,3,gpt-5.6-terra
ABL-J02__eai_usg__1,ABL-J02,Justice & Equity,1016,Systems identifies users with special need and has feature to inform terminal service provider of required help. Systems also need to be available to tract special need aids inside the Terminal.,eai_usg,full,1,gpt-5.6-terra
ABL-J02__eai_usg__2,ABL-J02,Justice & Equity,1016,Systems identifies users with special need and has feature to inform terminal service provider of required help. Systems also need to be available to tract special need aids inside the Terminal.,eai_usg,full,2,gpt-5.6-terra
ABL-J02__eai_usg__3,ABL-J02,Justice & Equity,1016,Systems identifies users with special need and has feature to inform terminal service provider of required help. Systems also need to be available to tract special need aids inside the Terminal.,eai_usg,full,3,gpt-5.6-terra
ABL-J02__same_model_single_pass__1,ABL-J02,Justice & Equity,1016,Systems identifies users with special need and has feature to inform terminal service provider of required help. Systems also need to be available to tract special need aids inside the Terminal.,same_model_single_pass,single_pass,1,gpt-5.6-terra
ABL-J02__same_model_single_pass__2,ABL-J02,Justice & Equity,1016,Systems identifies users with special need and has feature to inform terminal service provider of required help. Systems also need to be available to tract special need aids inside the Terminal.,same_model_single_pass,single_pass,2,gpt-5.6-terra
ABL-J02__same_model_single_pass__3,ABL-J02,Justice & Equity,1016,Systems identifies users with special need and has feature to inform terminal service provider of required help. Systems also need to be available to tract special need aids inside the Terminal.,same_model_single_pass,single_pass,3,gpt-5.6-terra
ABL-J03__eai_usg__1,ABL-J03,Justice & Equity,367,The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.,eai_usg,full,1,gpt-5.6-terra
ABL-J03__eai_usg__2,ABL-J03,Justice & Equity,367,The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.,eai_usg,full,2,gpt-5.6-terra
ABL-J03__eai_usg__3,ABL-J03,Justice & Equity,367,The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.,eai_usg,full,3,gpt-5.6-terra
ABL-J03__same_model_single_pass__1,ABL-J03,Justice & Equity,367,The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.,same_model_single_pass,single_pass,1,gpt-5.6-terra
ABL-J03__same_model_single_pass__2,ABL-J03,Justice & Equity,367,The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.,same_model_single_pass,single_pass,2,gpt-5.6-terra
ABL-J03__same_model_single_pass__3,ABL-J03,Justice & Equity,367,The website should have an African feel  but should not alienate non-Africans.  The website should use animation on pages which are describing the services  to grab the users attention and encourage them to sign up.,same_model_single_pass,single_pass,3,gpt-5.6-terra
